Gene/Locus	OMIM Gene	Gene Effect	Variant(s)	Lethality Mode of Function	Coordinates (hg19)	Disease	OMIM Phenotype	Inheritance	System Affected	Prenatal Phenotypes	Fetal Sex	Human Evidence	PMID	OMIM Gene	1st	2nd	3rd	Postnatal
name: SOX18; id: 54345;	601618	Fetal	SNV		{"id":"chr20","data":"62,678,935-62,680,992"}	Hypotrichosis-lymphedema-telangiectasia syndrome, 607823 (3), Autosomal recessive, Hypotrichosis-lymphedema-telangiectasia-renal defect syndrome, 137940 (3), Autosomal dominant	137940	AD	MULTIPLE >3		M,F	Known	30993004	601618		x	x	
name: SOX2; id: 6657;	184429	Fetal	CNV,SNV	LoF	{"id":"chr3","data":"181,429,713-181,432,224 "}	Microphthalmia, syndromic 3, 206900 (3), Autosomal dominant, Optic nerve hypoplasia and abnormalities of the central nervous system, 206900 (3), Autosomal dominant	206900	AD	MULTIPLE >3		M,F	Known	30993004	184429	x			
name: SOX3; id: 6658;	313430	Fetal	CNV,SNV	LoF	{"id":"chrX","data":"139,585,150-139,587,234"}	Mental retardation, X-linked, with isolated growth hormone deficiency, 300123 (3), Panhypopituitarism, X-linked, 312000 (3), X-linked	300123	XLR	MULTIPLE >3		M,F	Known	30993004	313430				x
name: SOX9; id: 6662;	608160	Fetal	CNV,SNV	LoF	{"id":"chr17","data":"70,117,161-70,122,557"}	Acampomelic campomelic dysplasia, 114290 (3), Autosomal dominant, Campomelic dysplasia, 114290 (3), Autosomal dominant, Campomelic dysplasia with autosomal sex reversal, 114290 (3), Autosomal dominant	114290	AD	MULTIPLE >3		M,F	Known	30993004	608160	x			
name: SPECC1L; id: 23384;	614140	Fetal	SNV		{"id":"chr22","data":"24,666,799-24,813,706"}	Opitz GBBB syndrome, type II, 145410 (3), Autosomal dominant	145410	AD	MULTIPLE >3		M,F	Known	30993004	614140			x	x
name: SPEF2; id: 79925;	610172	Unknown	CNV,SNV	Undetermined	{"id":"chr5","data":"35,617,965-35,814,713"}	Spermatogenic failure 43	618751	AR		Spontaneous miscarriage	unknown	Candidate	37398382	610172	x	x		
name: SPEG; id: 10290;	615950	Fetal	CNV,SNV	Undetermined	{"id":"chr2","data":"219,434,843-219,493,629"}	Centronuclear myopathy 5	615959	AR	NEUROMUSCULAR	Prenatal and Neonatal demise.	M,F	Known	37398382	615950				x
name: SPINK5; id: 11005;	605010	Fetal	CNV,SNV	Undetermined	{"id":"chr5","data":"148,063,980-148,137,382"}	Netherton syndrome	256500	AR		Prenatal and Neonatal demise.	M,F	Known	37398382	605010				x
name: SPINT2; id: 10653;	605124	Fetal	SNV		{"id":"chr19","data":"38,755,213-38,783,255 "}	Diarrhea 3, secretory sodium, congenital, syndromic, 270420 (3), Autosomal recessive	270420	AR			M,F	Known	30993004	605124			x	x
name: STAMBP; id: 10617;	606247	Fetal	SNV		{"id":"chr2","data":"74,056,088-74,100,783"}	Microcephaly-capillary malformation syndrome, 614261 (3), Autosomal recessive	614261	AR	METABOLIC	Prenatal and Neonatal demise.	M,F	Known	30993004	606247				x
name: STAT1; id: 6772;	600555	Fetal	CNV,SNV	LoF	{"id":"chr2","data":"191,833,875-191,878,897"}	Immunodeficiency 31A, mycobacteriosis, autosomal dominant, 614892 (3), Autosomal dominant, Immunodeficiency 31B, mycobacterial and viral infections, autosomal recessive, 613796 (3), Autosomal recessive, Immunodeficiency 31C, autosomal dominant, 614162 (3), Autosomal dominant	613796	AR	IMMUNOLOGIC		M,F	Known	30993004	600555				x
name: STAT2; id: 6773;	600556	Fetal	SNV		{"id":"chr12","data":"56,735,381-56,753,891"}	Immunodeficiency 44, 616636 (3), Autosomal recessive	616636	AR	IMMUNOLOGIC		M,F	Known	30993004	600556				x
name: STAT3; id: 6774;	102582	Fetal	SNV	Undetermined	{"id":"chr17","data":"40465341_40540586"}	Hyper-IgE syndrome, multisystem infantile-onset autoimmune disease		AD	IMMUNOLOGIC	nonimmune hydrops fetalis. Prenatal and Neonatal demise.	M,F	Emerging	33027564	102582	x	x	x	x
name: STIL; id: 6491;	181590	Fetal	SNV	Undetermined	{"id":"chr1","data":"47715810_47779819"}			AR		Prenatal and Neonatal demise.	M,F	Emerging	31273585	181590		x	x	
name: STIM1; id: 6786;	605921	Fetal	SNV		{"id":"chr11","data":"3,875,834-4,114,440 "}	Immunodeficiency 10, 612783 (3), Autosomal recessive, Myopathy, tubular aggregate, 1, 160565 (3), Autosomal dominant, Stormorken syndrome, 185070 (3), Autosomal dominant	612783	AR	MULTIPLE >3		M,F	Known	30993004	605921				x
name: STK38; id: 11329;	606964	Unknown	CNV,SNV	Undetermined	{"id":"chr6","data":"36,461,669-36,515,256"}					Spontaneous miscarriage	unknown	Candidate	37398382	606964				x
name: STOX2; id: 56977;	617359	Unknown	CNV,SNV	Undetermined	{"id":"chr4","data":"183,798,022-184,023,530"}					Spontaneous miscarriage	unknown	Candidate	37398382	617359				x
name: STRA6; id: 64220;	610745	Fetal	SNV		{"id":"chr15","data":"74,471,807-74,502,046"}	Microphthalmia, isolated, with coloboma 8, 601186 (3), Autosomal recessive, Microphthalmia, syndromic 9, 601186 (3), Autosomal recessive	601186	AR	MULTIPLE >3		M,F	Known	30993004	610745				x
name: STXBP2; id: 6813;	601717	Maternal,Fetal	SNV	Undetermined	{"id":"chr19","data":"7701766_7712759"}			AR		Prenatal and Neonatal demise.	M,F	Emerging	34406647	601717		x	x	
name: SUCLG1; id: 8802;	611224	Fetal	CNV,SNV	LoF	{"id":"chr2","data":"84,650,652-84,686,404"}	Mitochondrial DNA depletion syndrome 9 (encephalomyopathic type with methylmalonic aciduria), 245400 (3), Autosomal recessive	245400	AR	METABOLIC	Prenatal and Neonatal demise.	M,F	Known	30993004	611224		x	x	
name: SUMF1; id: 285362;	607939	Fetal	CNV,SNV	LoF	{"id":"chr3","data":"4,402,830-4,508,953"}	Multiple sulfatase deficiency, 272200 (3), Autosomal recessive	272200	AR	IMMUNOLOGIC		M,F	Known	30993004	607939				x
name: SUOX; id: 6821;	606887	Fetal	SNV		{"id":"chr12","data":"56,391,060-56,399,309"}	Sulfite oxidase deficiency, 272300 (3), Autosomal recessive	272300	AR	METABOLIC		M,F	Known	30993004	606887			x	x
name: SURF1; id: 6834;	185620	Unknown	CNV,SNV	Undetermined	{"id":"chr9","data":"133,351,758-133,356,487"}	Charcot-Marie-Tooth disease; Mitochondrial complex IV deficiency, nuclear	616,684,220,110	AR	NEUROMUSCULAR	Spontaneous miscarriage	unknown	Candidate	37398382	185620				x
name: SUZ12; id: 23512;	606245	Fetal	CNV,SNV	Undetermined	{"id":"chr17","data":"30264025_30328064"}	Imagawaâ€“Matsumoto syndrome		AD		nonimmune hydrops fetalis. Prenatal and Neonatal demise.	M,F	Emerging	33027564	606245			x	
name: SVOPL; id: 136306;	611700	Fetal	CNV,SNV	Undetermined	{"id":"chr7","data":"138279029_138386107"}					Nonimmune hydrops fetalis. Prenatal and Neonatal demise.	M,F	Emerging	28749478	611700		x	x	
name: SYNE1; id: 23345;	608441	Unknown	CNV,SNV	Undetermined	{"id":"chr6","data":"152,442,822-152,958,497"}	Arthrogryposis; Emery-Dreifuss muscular dystrophy; Spinocerebellar ataxia	618484	AR,AD	NEUROMUSCULAR	Spontaneous miscarriage	unknown	Candidate	37398382	608441		x	x	x
name: TAPT1; id: 202018;	612758	Fetal	SNV	Undetermined	{"id":"chr4","data":"16162127_16229033"}	Osteochondrodysplasia, complex lethal, Symoens-Barnes-Gistelinck type.	616897	AR	MULTIPLE >3	Agenesis of corpus callosum, polyhydramnios, ventriculomegaly, brachycephaly, cerebellar hypoplasia, abnormal, facial shape, skeletal dysplasia, abnormal external genitalia, dilation of lateral ventricles, dilated third and fourth ventricle, cavum septum pellucidum, agenesis of cerebellar vermis, hypotelorism, micrognathia, thoracic hypoplasia, single umbilical artery, talipes equinovarus, echogenic fetal bowel, and short long bone.. Prenatal and Neonatal demise.	M,F	Emerging	34645488	612758		x	x	
name: TAZ; id: 6901;	300394	Fetal	SNV	Undetermined	{"id":"chrX","data":"153,639,877-153,650,063"}	Barth syndrome, 302060 (3), X-linked recessive	302060	XLR	MULTIPLE >3		M	Known	30993004	300394			x	x
name: TBC1D24; id: 57465;	613577	Fetal	SNV		{"id":"chr16","data":"2,525,128-2,555,731"}	DOORS syndrome, 220500 (3), Autosomal recessive, Deafness , autosomal recessive 86, 614617 (3), Autosomal recessive, Deafness, autosomal dominant 65, 616044 (3), Autosomal dominant, Epileptic encephalopathy, early infantile, 16, 615338 (3), Autosomal recessive, Myoclonic epilepsy, infantile, familial, 605021 (3), Autosomal recessive	220,500,615,338	AR			M,F	Known	30993004	613577			x	x
name: TBC1D32; id: 221322;	615867	Fetal	SNV	Undetermined	{"id":"chr6","data":"121400639_121655891"}					Midline cleft lip and alveolus, microcephaly, microphthalmia, coloboma, polydactyly, abnormal genitalia, choanal atresia, cardiovascular abnormality ( Patent ductus arteriosus, atrial septal defect), and agenesis of corpus callosum.. Prenatal and Neonatal demise.	M,F	Emerging	34645488	615867		x	x	
name: TBCE; id: 6905;	604934	Fetal	CNV,SNV	LoF	{"id":"chr1","data":"235,530,742-235,615,756 "}	Encephalopathy, progressive, with amyotrophy and optic atrophy, 617207 (3), Autosomal recessive, Hypoparathyroidism-retardation-dysmorphism syndrome, 241410 (3), Autosomal recessive, Kenny-Caffey syndrome, type 1, 244460 (3), Autosomal recessive	241,410,244,460	AR	MULTIPLE >3		M,F	Known	30993004	604934				x
name: TBX1; id: 6899;	602054	Fetal	CNV	deletion	{"id":"chr22","data":"18,889,970-20,320,976"}	DiGeorge syndrome	188400	AD	CARDIOVASCULAR	heart defects. Prenatal and Neonatal demise.	M,F	Known	36421801	602054				x
name: TBX1; id: 6899;	602054	Fetal	CNV	duplication	{"id":"chr22","data":"18,889,970-20,320,976"}	Chromosome 22q11.2 microduplication syndrome	608363	AD	CARDIOVASCULAR	heart defects. Prenatal and Neonatal demise.	M,F	Known		602054				x
name: TBX19; id: 9095;	604614	Fetal	SNV		{"id":"chr1","data":"168,250,115-168,283,664 "}	Adrenocorticotropic hormone deficiency, 201400 (3), Autosomal recessive	201400	AR	METABOLIC		M,F	Known	30993004	604614			x	x
name: TBX20; id: 57057;	606061	Fetal	CNV,SNV	LoF	{"id":"chr7","data":"35,242,042-35,293,711"}	Atrial septal defect 4, 611363 (3)	611363	AR,AD	CARDIOVASCULAR		M,F	Known	30993004	606061	x	x		
name: TBX5; id: 6910;	601620	Fetal	SNV	Undetermined	{"id":"chr12","data":"114791734_114846247"}	Holt-Oram syndrome	142900	AD	CARDIOVASCULAR	Prenatal and Neonatal demise.	M,F	Emerging	33762593	601620		x	x	
name: TCIRG1; id: 10312;	604592	Fetal	CNV,SNV	LoF	{"id":"chr11","data":"67,806,492-67,818,362"}	Osteopetrosis, autosomal recessive 1, 259700 (3), Autosomal recessive	259700	AR	SKELETAL		M,F	Known	30993004	604592				x
name: TCN2; id: 6948;	613441	Fetal	CNV,SNV	LoF	{"id":"chr22","data":"31,003,161-31,023,258"}	Transcobalamin II deficiency, 275350 (3), Autosomal recessive	275350	AR	METABOLIC	Prenatal and Neonatal demise.	M,F	Known	30993004	613441		x	x	
name: TCTN1; id: 79600;	609863	Fetal	CNV,SNV	Undetermined	{"id":"chr12","data":"111051831_111087235"}			AR	OTHER	postaxial polydactyly, vermian hypoplasia. Prenatal and Neonatal demise.	M,F	Emerging	29261186	609863		x	x	
name: TCTN2; id: 79867;	613846	Fetal	SNV	Undetermined	{"id":"chr12","data":"124155659_124192948"}	Meckel syndrome 8.		AR	MULTIPLE >3	Anhydramnios, occipital encephalocele, polycystic kidneys, hypertelorism, flat nasal bridge, sloping forehead, low set malformed ears, polydactyly, and polycystic kidneys.. Prenatal and Neonatal demise.	M,F	Known	34645488	613846		x	x	
name: TDG; id: 6996;	601423	Unknown	CNV,SNV	Undetermined	{"id":"chr12","data":"103,965,872-103,988,874"}					Spontaneous miscarriage	unknown	Candidate	37398382	601423	x			
name: TECRL; id: 253017;	617242	Fetal	SNV	Undetermined	{"id":"chr4","data":"65140974_65275186"}	catecholaminergic polymorphic ventricular tachycardia (CPVT)	614021	AR	CARDIOVASCULAR	Prenatal and Neonatal demise.	M,F	Emerging	36167638	617242		x	x	
name: TFAM; id: 7019;	600438	Unknown	CNV,SNV	Undetermined	{"id":"chr10","data":"58,385,410-58,399,220"}	Mitochondrial DNA depletion syndrome 15 (hepatocerebral type)	617156	AR	METABOLIC	Spontaneous miscarriage	unknown	Candidate	37398382	600438	x	x	x	x
name: TFAP2A; id: 7020;	107580	Fetal	SNV		{"id":"chr6","data":"10,396,910-10,419,892"}	Branchiooculofacial syndrome, 113620 (3), Autosomal dominant	113620	AD	SKELETAL		M,F	Known	30993004	107580		x	x	x
name: TFAP2B; id: 7021;	601601	Fetal	CNV,SNV	LoF	{"id":"chr6","data":"50,786,584-50,815,332 "}	Char syndrome, 169100 (3), Autosomal dominant, Patent ductus arteriosus 2, 617035 (3), Autosomal dominant	169100	AD			M,F	Known	30993004	601601				x
name: TGDS; id: 23483;	616146	Fetal	SNV		{"id":"chr13","data":"95,226,308-95,248,406"}	Catel-Manzke syndrome, 616145 (3), Autosomal recessive	616145	AR	METABOLIC	Prenatal and Neonatal demise.	M,F	Known	30993004	616146		x	x	
name: TGFBR1; id: 7046;	190181	Fetal	SNV	Undetermined	{"id":"chr9","data":"101866319_101916474"}			AD	MULTIPLE >3	heart defects, posterior cleft palate with microretrognathia, clubfeet. Prenatal and Neonatal demise.	M,F	Emerging	29261186	190181	x	x	x	
name: TGM1; id: 7051;	190195	Fetal	CNV,SNV	Undetermined	{"id":"chr14","data":"24,718,320-24,732,383"}	Ichthyosis, congenital, autosomal recessive 1	242300	AR	SKELETAL	Prenatal and Neonatal demise.	M,F	Known	37398382	190195				x
name: THSD1; id: 55901;	616821	Fetal	SNV	Undetermined	{"id":"chr13","data":"52951301_52990508"}			AD	CARDIOVASCULAR	Nonimmune hydrops fetalis. Prenatal and Neonatal demise.	M,F	Known	34645488	616821		x	x	
name: TIMMDC1; id: 51300;	615534	Fetal	SNV		{"id":"chr3","data":"119,217,394-119,243,937 "}	Mitochondrial complex I deficiency, 252010 (3), Autosomal recessive, X-linked dominant, Mitochondrial	252010	AR	METABOLIC		M,F	Known	30993004	615534				x
name: TIMP2; id: 7077;	188825	Fetal	SNV	Undetermined	{"id":"chr17","data":"76849058_76921469"}					Prenatal and Neonatal demise.	M,F	Emerging	34756330	188825		x	x	
name: TINF2; id: 26277;	604319	Fetal	SNV		{"id":"chr14","data":"24,708,846-24,711,880 "}	Dyskeratosis congenita, autosomal dominant 3, 613990 (3), Autosomal dominant, Revesz syndrome, 268130 (3), Autosomal dominant	268130	AD	MULTIPLE >3		M,F	Known	30993004	604319	x			
name: TJP2; id: 9414;	607709	Fetal	CNV,SNV	LoF	{"id":"chr9","data":"71,736,180-71,870,124"}	Cholestasis, progressive familial intrahepatic 4, 615878 (3), Autosomal recessive, Hypercholanemia, familial, 607748 (3)	615878	AR	METABOLIC	Prenatal and Neonatal demise.	M,F	Known	30993004	607709	x			
name: TK2; id: 7084;	188250	Fetal	SNV		{"id":"chr16","data":"66,541,906-66,584,194"}	Mitochondrial DNA depletion syndrome 2 (myopathic type), 609560 (3), Autosomal recessive	609560	AR	METABOLIC	Prenatal and Neonatal demise.	M,F	Known	30993004	188250				x
name: TLE6; id: 79816;	612399	Fetal	CNV,SNV	Undetermined	{"id":"chr19","data":"2977443_2995177"}			AR		Prenatal and Neonatal demise.	M,F	Emerging	32172300	612399		x	x	
name: TMEM107; id: 84314;	616183	Fetal	SNV	Undetermined	{"id":"chr17","data":"8075774_8079717"}	Meckel syndrome 13.		AR	MULTIPLE >3	Dandy Walker malformation, bilateral mild ventriculomegaly, agenesis of corpus callosum, polydactyly, occipital encephalocele, and polycystic kidneys.. Prenatal and Neonatal demise.	M,F	Emerging	34645488	616183		x	x	
name: TMEM126B; id: 55863;	615533	Fetal	SNV		{"id":"chr11","data":"85,339,617-85,347,584 "}	Mitochondrial complex I deficiency, 252010 (3), Autosomal recessive, X-linked dominant, Mitochondrial	252010	AR	METABOLIC		M,F	Known	30993004	615533			x	x
name: TMEM138; id: 51524;	614459	Fetal	SNV	Undetermined	{"id":"chr11","data":"61129472_61136981"}	Joubert syndrome 16.		AR		Polycystic kidneys, dysmorphic features, and occipital encephalocele.. Prenatal and Neonatal demise.	M,F	Emerging	34645488	614459		x	x	
name: TMEM165; id: 55858;	614726	Fetal	SNV		{"id":"chr4","data":"56,262,124-56,292,342"}	Congenital disorder of glycosylation, type IIk, 614727 (3), Autosomal recessive	614727	AR	METABOLIC	Prenatal and Neonatal demise.	M,F	Known	30993004	614726		x	x	
name: TMEM231; id: 79583;	614949	Fetal	SNV	Undetermined	{"id":"chr16","data":"75,572,015-75,590,184"}	Meckel syndrome 11.		AR	MULTIPLE >3	Occipital encephalocele, polycystic kidneys, cleft lip, and pre/post-axial polydactyly, and pterygium.. Prenatal and Neonatal demise.	M,F	Known	34645488	614949		x	x	
name: TMEM256; id: 254863;	617779	Fetal	CNV,SNV	Undetermined	{"id":"chr17","data":"7306293_7307456"}				SKELETAL	Narrow chest, high arched palate, short neck, brachydactyly, nail hypoplasia, short extremities, small iliac bones with downward spike, trident acetabular roof, partial syndactyly, and respiratory insufficiency.. Prenatal and Neonatal demise.	M,F	Emerging	34645488	617779		x	x	
name: TMEM67; id: 91147;	609884	Fetal	CNV,SNV	Undetermined	{"id":"chr8","data":"94767071_94831466"}	COACH syndrome, 216360 (3), Autosomal recessive, Joubert syndrome 6, 610688 (3), Autosomal recessive, Meckel syndrome 3, 607361 (3), Autosomal recessive, Nephronophthisis 11, 613550 (3), Autosomal recessive	607361	AR	MULTIPLE >3	Microcephaly, occipital encephalocele, pulmonary hypoplasia, polycystic kidneys, and oligohydramnios.. Prenatal and Neonatal demise.	M,F	Known	34645488	609884		x	x	
name: TMEM70; id: 54968;	612418	Fetal	SNV		{"id":"chr8","data":"74,888,430-74,895,018 "}	Mitochondrial complex V (ATP synthase) deficiency, nuclear type 2, 614052 (3), Autosomal recessive	614052	AR	METABOLIC		M,F	Known	30993004	612418	x	x		
name: TNNC1; id: 7134;	191040	Fetal	SNV	Undetermined	{"id":"chr3","data":"52485115_52488086"}	severe dilated cardiomyopathy		AD	CARDIOVASCULAR	Prenatal and Neonatal demise.	M,F	Emerging	36814108	191040		x	x	
name: TNNT2; id: 7139;	191045	Fetal	SNV	Undetermined	{"id":"chr1","data":"201328135_201346892"}	Cardiomyopathy, dilated, 1D, 601494 (3), Autosomal dominant, Cardiomyopathy, familial restrictive, 3, 612422 (3), Autosomal dominant, Cardiomyopathy, hypertrophic, 2, 115195 (3), Autosomal dominant, Left ventricular noncompaction 6, 601494 (3), Autosomal dominant	601494	AD	CARDIOVASCULAR	Prenatal and Neonatal demise.	M,F	Emerging	33762593	191045	x	x		
name: TNNT3; id: 7140;	600692	Fetal	SNV	Undetermined	{"id":"chr11","data":"1940791_1959936"}	Arthrogryposis, distal, type 2B2.		AD	MUSCULAR	Generalized edema, hydrothorax, hydrops fetalis, and ectrodactyly.. Prenatal and Neonatal demise.	M,F	Emerging	34645488	600692		x	x	
name: TOE1; id: 114034;	613931	Fetal	SNV		{"id":"chr1","data":"45,805,842-45,809,645"}	Pontocerebellar hypoplasia, type 7, 614969 (3), Autosomal recessive	614969	AR	NEUROLOGIC		M,F	Known	30993004	613931				x
name: TP53RK; id: 112858;	608679	Fetal	SNV		{"id":"chr20","data":"45,313,004-45,318,083"}	Galloway-Mowat syndrome 4, 617730 (3), Autosomal recessive	617730	AR	METABOLIC	Prenatal and Neonatal demise.	M,F	Known	30993004	608679		x	x	
name: TP63; id: 8626;	603273	Fetal	CNV,SNV	LoF	{"id":"chr3","data":"189,314,535-189,615,065"}	ADULT syndrome, 103285 (3), Autosomal dominant, Ectrodactyly, ectodermal dysplasia, and cleft lip/palate syndrome 3, 604292 (3), Autosomal dominant, Hay-Wells syndrome, 106260 (3), Autosomal dominant, Limb-mammary syndrome, 603543 (3), Autosomal dominant, Orofacial cleft 8, 129400 (3), Autosomal dominant, Rapp-Hodgkin syndrome, 129400 (3), Autosomal dominant, Split-hand/foot malformation 4, 605289 (3), Autosomal dominant	129400	AD	MULTIPLE >3		M,F	Known	30993004	603273				x
name: TPI1; id: 7167;	190450	Fetal	SNV		{"id":"chr12","data":"6,976,584-6,980,112 "}	Hemolytic anemia due to triosephosphate isomerase deficiency, 615512 (3), Autosomal recessive	615512	AR	HEMATOPOETIC		M,F	Known	30993004	190450	x	x		
name: TPI1 ; id: 7167;	190450	Fetal	SNV	Undetermined	{"id":"chr12","data":"6976282_6980112"}	Hemolytic anemia due to triosephosphate isomerase deficiency 	615512		HEMATOPOETIC	Prenatal and Neonatal demise.	M,F	Emerging	36658419	190450			x	
name: TPM3; id: 7170;	191030	Fetal	SNV		{"id":"chr1","data":"154,127,784-154,164,576"}	CAP myopathy 1, 609284 (3), Autosomal recessive, Autosomal dominant, Myopathy, congenital, with fiber-type disproportion, 255310 (3), Autosomal recessive, Autosomal dominant, Nemaline myopathy 1, autosomal dominant or recessive, 609284 (3), Autosomal recessive, Autosomal dominant	609284	AR,AD	NEUROMUSCULAR		M,F	Known	30993004	191030	x			
name: TPRKB; id: 51002;	608680	Fetal	SNV		{"id":"chr2","data":"73,957,000-73,964,472"}	Galloway-Mowat syndrome 5, 617731 (3), Autosomal recessive	617731	AR	METABOLIC	Prenatal and Neonatal demise.	M,F	Known	30993004	608680		x	x	
